DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549345729,20150101,44:54.0,44:54.0,,Reformat and update for my iPad.,http://twitter.com/KatrinaAlyssa/statuses/550588466480685058,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,katrinaalyssa,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345734,20150101,35:19.0,35:19.0,,Download and install android apps and earn 100 Rs. free mobile recharge daily click on link below and   join us http://t.co/HZUoMKfSYL,http://twitter.com/sakshi73035355/statuses/550631354262487041,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sakshi73035355,NULL,1,0,6,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345738,20150101,10:11.0,10:11.0,,xxx movie: Hot young Asian offers both her holes #xxx #anal #milf #iPad #usa http://t.co/FZ0K585NLy,http://twitter.com/VelvetBoluptou/statuses/550564630654111744,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,velvetboluptou,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345743,20150101,46:17.0,46:17.0,,"Download the @fleetdjs mobile app today .. search fleet djs in your play store, blackberry world and I tunes. ..",http://twitter.com/STLFLEETREP/statuses/550634113657761792,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,stlfleetrep,NULL,1,0,4,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345745,20150101,53:14.0,53:14.0,,RT @libbrrra: Cool Applications for Android Phones http://t.co/YnkfBH6RaA http://t.co/j2Mq4nJZUT,http://twitter.com/Laijq/statuses/550575466201894912,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,laijq,NULL,2,0,4,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345746,20150101,36:20.0,36:20.0,,TODAY DEALS #933 >> http://t.co/or3CcHyWmu Sony Xperia TL LT30at 16GB 4G LTE Unlocked GSM Android Cell Phone - ... http://t.co/YzgsWZYgez,http://twitter.com/MoktavOffers/statuses/550601408240975873,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,moktavoffers,NULL,3,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Sony - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345748,20150101,25:23.0,25:23.0,,2015 I love you already!  Not only have I just realised I have a whole weekend with no commitments but both the Bird & the Bonne are on the road! #Imgoingcruising #bonneville #triumph #thunderbird #fo,http://instagram.com/p/xTtJNkBQcS/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dandylanddecor,NULL,2,0,0,instagram.com,Bonne; Google Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345752,20150101,00:09.0,00:09.0,,#android #LG Boy in shooting 'unzipped' special purse gun pocket - http://t.co/ghGqHKhe9F http://t.co/t9dCtpPG7j http://t.co/aXz808v8Xx,http://twitter.com/kimclarkk1/statuses/550577205810450434,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kimclarkk1,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345759,20150101,37:14.0,37:14.0,,"RT @SorrteooIphone6: Participa en el sorteo de un iPad Air, estaremos sorteando tres cada día!!  http://t.co/YFgmHJnVx2 http://t.co/cb3u67b…",http://twitter.com/El_Dr_Mentira/statuses/550601638336286720,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,el_dr_mentira,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549345760,20150101,53:55.0,53:55.0,,"Nini main games ipad pertama 2015..?????? (with Hervina, Marisa, and 4 others) [pic] — https://t.co/ADiWjvgpMz",http://twitter.com/dionaldy/statuses/550590735943086080,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dionaldy,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); Marisa; Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345761,20150101,56:54.0,56:54.0,,@ganeshan_iyer You can see our plans for updating Motorola phones to Android 5.0 Lollipop here:  http://t.co/RgxZgy8nrx  .,http://twitter.com/Motorola/statuses/550606585341677568,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,motorola,NULL,3,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Motorola;,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345764,20150101,23:58.0,23:58.0,,New year new case for the iPad damn yes,http://twitter.com/luguephilline/statuses/550613395859177472,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,luguephilline,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345766,20150101,42:46.0,42:46.0,,@oceans45 it will be fine Hun I've got my iPad/kindle,http://twitter.com/SPJCostello/statuses/550587930239320064,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,spjcostello,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345768,20150101,30:27.0,30:27.0,,Horny brunette doing sexy blowjob till it cum on her face  #xxx #anal #milf #iPad #usa http://t.co/2fiiiCMPIO,http://twitter.com/Hardcorebig3/statuses/550615028043624448,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hardcorebig3,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345772,20150101,32:29.0,32:29.0,,From Camera to Android Smartphone: Kodak Has Come a Long Way - Tech Times: Tech TimesFrom Camera to Android Sm... http://t.co/Z3MAI7uqod,http://twitter.com/TheMobileWebGuy/statuses/550585343016046592,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,themobilewebguy,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_de201412222002.zip,49562,NULL,NULL,0
549345774,20150101,24:50.0,24:50.0,,#Camera #7615 AV to TV Video Cable + USB Camera Kit Micro SD TF Memory Card Reader for iPad2 ... http://t.co/99ufcwjcOl,http://twitter.com/hoplasd_gi4k/statuses/550583415406596096,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hoplasd_gi4k,NULL,0,0,0,twitter.com,NULL,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345777,20150101,22:05.0,22:05.0,,"http://t.co/DsgSR57BfP Unlocked 5"" CUBOT Android 4.4 Quad Core 8GB Dual SIM 8MP Camera 3G Smart Phone #mobileph... http://t.co/n8gjSiFJnl",http://twitter.com/neswwome/statuses/550597824178831360,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,neswwome,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549345780,20150101,03:08.0,03:08.0,,#android #LG Little Debris Found as Search for AirAsia Plane Continues - New York Times http://t.co/aBTKxX0UpE http://t.co/aXz808v8Xx,http://twitter.com/kimclarkk1/statuses/550593055762288640,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kimclarkk1,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345781,20150101,16:38.0,16:38.0,,RT @TranslineGroup: Okay folks... last chance to enter our iPad Mini competition!!!  ?? #TweetYourTree ?? and FOLLOW + RT this tweet :) http:…,http://twitter.com/emily_4444/statuses/550626653484113920,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,emily_4444,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345788,20150101,57:40.0,57:40.0,,"When an Android user drops their phone ???? #iPhoneUsersBeLike Landon Moss, Max Jr  aahshshhs https://t.co/zV3U97pjIk",http://twitter.com/AnlcanSerbest/statuses/550606776887164929,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,anlcanserbest,NULL,3,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Landon Moss;,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345790,20150101,14:15.0,14:15.0,,RT @SorteosOnlinee: Elige el iPad que más te guste y participa en la rifa de una http://t.co/y00YT7QIPO http://t.co/wm5GoxSvpY,http://twitter.com/NIicoPulga/statuses/550565651585462273,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,niicopulga,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549345791,20150101,16:25.0,16:25.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/foodpornlegal/statuses/550611497656020993,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,foodpornlegal,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345795,20150101,32:31.0,32:31.0,,"One stop shop for FREE phones on pay monthly. Check out the latest #Android phones! High acceptance rate, http://t.co/WuRznUqeBX",http://twitter.com/MobilePhonePro/statuses/550615549332688897,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mobilephonepro,NULL,1,0,2,twitter.com,Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345805,20150101,07:04.0,07:04.0,,http://t.co/4mXxA6NKgS Unlocked 5 Inch THL Android 4.4 Quad Core Dual Sim GPS 8GB 3G Mobile Smart Phone #mobile... http://t.co/XM7JCGMJNs,http://twitter.com/neswwome/statuses/550578946690265088,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,neswwome,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345806,20150101,22:33.0,22:33.0,,"http://t.co/U86ol1p45S 5"" THL T6S MTK6582M Quad Core WCDMA 1G RAM +8G ROM Android 4.4 3G Smart Phone UK #mobile... http://t.co/bwYZ4bRdzN",http://twitter.com/neswwome/statuses/550628139496660992,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,neswwome,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345809,20150101,53:30.0,53:30.0,,RT @free24apps: iPad App  http://t.co/jN2gzTSZYH PiXiPiX Photo $0.99 -> Free | @free24apps #iPad #App #iOS  #free #limitedtime http://t.co/…,http://twitter.com/canu_r/statuses/550575533096833024,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,canu_r,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345810,20150101,39:19.0,39:19.0,,#phonecovers Post Edited: #6: JIAKE V10 Android 4.4 3G Smartphone WIFI 5.0 Inch 2-Points Capacitive Touch Screen http://t.co/y2NNyxd4JM,http://twitter.com/phonecoversuk/statuses/550617261116252160,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,phonecoversuk,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549345814,20150101,10:43.0,10:43.0,,Tutorial: Fix Your Android Phone Keyboard Issue Now With This Simnple Method http://t.co/q0TsfJcu4z,http://twitter.com/Abatsam_Chelsea/statuses/550579864965636096,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,abatsam_chelsea,NULL,2,1,2,twitter.com,Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549345818,20150101,17:06.0,17:06.0,,RT @ceejxreyes: so I turned on my brother's iPad & http://t.co/dbutBcWcEF,http://twitter.com/jayciechannn/statuses/550566371361189888,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jayciechannn,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345819,20150101,45:42.0,45:42.0,,mi hermana le armó alto drama a su novio porque se le rompió la pantalla del ipad,http://twitter.com/4NNABETHCHASE/statuses/550588668982067200,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,4nnabethchase,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549345820,20150101,50:07.0,50:07.0,,Free sex:  Busty mature Holly Halston fucked good n hard  #xxx #anal #milf #iPad #usa http://t.co/Kzlcmu10I4,http://twitter.com/CuteSexy4/statuses/550604879656656896,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cutesexy4,NULL,3,1,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345824,20150101,37:59.0,37:59.0,,"#android #LG Pakistan offsets Lakhvi detention suspension, arrests him for abduction -… http://t.co/Cz6VhNskf0 http://t.co/cyi0GNpVJf",http://twitter.com/rose_guajardo/statuses/550632025787359232,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,2,0,0,twitter.com,LG - Corp (*); Pakistan;,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345826,20150101,03:45.0,03:45.0,,sex : Eating pussy Is good for you #xxx #anal #milf #iPad #usa http://t.co/Imqr1NkjWV,http://twitter.com/homemadesexs/statuses/550608308290478080,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homemadesexs,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345827,20150101,04:06.0,04:06.0,,Did You Try Game Of Wars? It's the best game ever! Download Now : http://t.co/bKEQCaLQZq RT @Jassim212 Having fun with #ClumsyNinja for iPad,http://twitter.com/JustDance_Wii/statuses/550563098126737408,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,justdance_wii,NULL,3,1,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549345831,20150101,02:22.0,02:22.0,,"#android #LG 2015 begins: Shanghai tragedy, fireworks elsewhere - The Park Record http://t.co/dj0MHF2QEA http://t.co/aXz808v8Xx",http://twitter.com/kimclarkk1/statuses/550592863843524609,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kimclarkk1,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345832,20150101,03:00.0,03:00.0,,The best Android phones of 2014  http://t.co/vAyCdt2XoD #android #linux,http://twitter.com/schestowitz/statuses/550608120633098242,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,schestowitz,NULL,2,1,2,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345834,20150101,44:20.0,44:20.0,,Nice to meet Jonathan Night! Look for the new acquaintances in the streets of London! http://t.co/uQFZNH6meD #iPad #iPadGame...,http://twitter.com/MizzJulzz/statuses/550633623854919682,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mizzjulzz,NULL,4,0,4,twitter.com,Apple Devices (*); iPad (*); London; Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345840,20150101,05:37.0,05:37.0,,"#android #LG Storm brings snow, cold to West for New Year's - Porterville Recorder http://t.co/WhRQXqa4aN http://t.co/aXz808v8Xx",http://twitter.com/kimclarkk1/statuses/550608777603334144,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kimclarkk1,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345842,20150101,18:56.0,18:56.0,,@paynezvoice Last reminder: Pl help musician & win iPad! Thnx all who responded &RT http://t.co/n1Z2txANGI,http://twitter.com/HanesHan25/statuses/550566830608486400,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,haneshan25,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345844,20150101,20:20.0,20:20.0,,Do you know that @Android shipments lead global #smartphone market by 84% in 2014 Q3 results. #dd15 http://t.co/zj0BacvUKh,http://twitter.com/DroidconAe/statuses/550612484336656384,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,droidconae,NULL,2,0,0,twitter.com,Android Phones Brand (*); Google Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345845,20150101,14:18.0,14:18.0,,RT @NextClarin: Nuevo iPad Air 2: todos los detalles acá ---> http://t.co/kSbdkhm06Y http://t.co/yBFhsmrlaO,http://twitter.com/fairymelusina/statuses/550580767064330240,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,fairymelusina,NULL,5,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); iPad Air 2 (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549345848,20150101,16:23.0,16:23.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/humorishthings/statuses/550611489175113729,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,humorishthings,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345854,20150101,53:34.0,53:34.0,,"@ohheyoakley Crap, I couldn't Download that stupid I hate everything cat meme bc stupid iPad. That would have been perfect for this",http://twitter.com/pixiedes123/statuses/550635947541274624,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,pixiedes123,NULL,3,1,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549345855,20150101,41:58.0,41:58.0,,Eva The Hot Milf porn star with Big boobs and sexy round  #xxx #anal #milf #iPad #usa http://t.co/d5opSuOUqj,http://twitter.com/PeachooPeach/statuses/550572627258261504,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,peachoopeach,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345858,20150101,03:06.0,03:06.0,,"#android #LG 2015 begins: Shanghai tragedy, fireworks elsewhere - The Park Record http://t.co/edQAdwZhEb http://t.co/cyi0GNpVJf",http://twitter.com/rose_guajardo/statuses/550593046962655232,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,1,0,0,twitter.com,LG - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345860,20150101,57:00.0,57:00.0,,"Get #Mystery#eBook LEAVE NO STONE UNTURNED #FREE on your #Kindle, #Nook, #iPad & More! http://t.co/PeFisPKgEZ Offer Expires 1/2/15",http://twitter.com/eBook_Romance/statuses/550621709460443137,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ebook_romance,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345862,20150101,22:53.0,22:53.0,,RT @sunsheryan: iReading HD The Nutcracker | Books |483983526| iPad App | LIMITED TIME FREE SAVE $0.99 #iPad #App #iOS http://t.co/YOw9ZYtQ…,http://twitter.com/Aaliyaheartbeat/statuses/550628223608832000,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,aaliyaheartbeat,NULL,3,1,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549345867,20150101,02:34.0,02:34.0,,"Hurray! I have finished ""Citizens' Health Is Paramount"" task  in Big Business HD for iPad! http://t.co/ugPyU5XMYD #ipadgames #gameinsigh...",http://twitter.com/jam_maribel/statuses/550608011081699328,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jam_maribel,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345873,20150101,30:06.0,30:06.0,,[Amazon]GT-T9500 Android 4.2 Smartphone 5.0 inch Screen SP6820 1GHz - White http://t.co/xo2mQoc3Pi,http://twitter.com/AndroidReddit/statuses/550630038979096577,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,androidreddit,NULL,3,1,0,twitter.com,Amazon - Corp (*); Android Phones (*); Android Phones Brand (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549345876,20150101,55:13.0,55:13.0,,"Looking for the latest Pay Monthly phone? Check out the latest #Android handsets, Unmissable offer! http://t.co/WuRznUqeBX",http://twitter.com/MobilePhonePro/statuses/550575963005001728,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mobilephonepro,NULL,1,0,0,twitter.com,Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345879,20150101,33:04.0,33:04.0,,"#CellPhone #Mobile #Deal : http://t.co/6w5w3eJSn2 Samsung i435 Galaxy S4 Mini 16 GB ""Factory Unlocked"" Android ... http://t.co/QX8IAO4g2y",http://twitter.com/CellularDealsV/statuses/550600586350309376,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cellulardealsv,NULL,4,0,0,twitter.com,#CellPhone #Mobile #Deal; Galaxy S Series (*); Galaxy S4 (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345880,20150101,03:25.0,03:25.0,,#CellPhone #Mobile #Deal : http://t.co/1hWSEuzYM3 New CUBOT S208 5.0 Inch 1+16GB Quad-core Android 4.2.2 3G Sma... http://t.co/j3nhjLJvgm,http://twitter.com/CellularDealsV/statuses/550623323932336128,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cellulardealsv,NULL,2,0,0,twitter.com,#CellPhone #Mobile #Deal; Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
